year,ticker,weight,alpha,beta
2016,FDP,0.0003,0.0019,0.6874
2016,TCBK,0.0005,0.0,0.7825
2016,JBSS,0.0025,0.0014,1.2856
2016,SCHL,0.0003,0.0004,0.6318
2016,AIV,0.0001,0.0006,0.9132
2016,GDEN,0.0125,0.0012,0.2576
2016,DGII,0.0014,-0.0002,0.9584
2016,VSEC,0.0005,0.0001,1.0017
2016,SASR,0.0,0.0006,0.9266
2016,PFBC,0.0003,0.001,0.7843
2016,MSEX,0.0024,0.0018,0.9164
2016,FORTY,0.0074,0.0017,0.2115
2016,UMH,0.0018,0.0015,0.7377
2016,TRNS,0.002,0.0002,0.2408
2016,QCRH,0.0049,0.0018,0.7612
2016,MNRO,0.0002,-0.0012,0.9371
2016,GABC,0.0004,0.0011,0.5598
2016,MDRX,0.0004,-0.0016,0.9997
2016,OCFC,0.0018,0.0013,0.3822
2016,BRKL,0.0001,0.0005,0.8716
2016,SMP,0.0001,0.0009,1.1096
2016,NAT,0.0,-0.0032,0.7872
2016,CRESY,0.0013,0.0006,1.339
2016,BLFS,0.0057,-0.0011,0.8634
2016,CFFN,0.0004,0.0006,0.6437
2016,UTL,0.0003,0.0008,0.9403
2016,SLP,0.0103,0.0009,1.3651
2016,RGR,0.0029,-0.0003,1.0061
2016,BBSI,0.0037,0.0017,1.0863
2016,TILE,0.0008,-0.0011,1.1375
2016,DCOM,0.0018,0.0001,0.6804
2016,FMBH,0.0102,0.0009,0.3193
2016,PFC,0.0005,0.0007,0.7141
2016,CLB,0.0018,-0.0014,0.9443
2016,HCSG,0.0005,0.0003,0.8916
2016,EGBN,0.0005,-0.0002,1.0114
2016,DRD,0.02,0.0057,-0.0831
2016,PRA,0.0014,0.0006,0.7384
2016,HFWA,0.0007,0.0003,0.8177
2016,ATRI,0.0012,0.001,0.3617
2016,MATV,0.0003,-0.0005,0.8802
2016,HCKT,0.0011,0.0004,1.0255
2016,FCBC,0.0004,0.001,0.9398
2016,HSII,0.0015,-0.0007,0.8152
2016,MBWM,0.0006,0.0008,0.9218
2016,SWBI,0.0063,0.0001,0.9502
2016,OSBC,0.0063,0.0003,0.9019
2016,UVSP,0.0005,0.001,0.5669
2016,MITK,0.0028,0.0023,1.2148
2016,NPK,0.0003,0.0006,0.8296
2016,OFIX,0.0006,-0.0003,0.7359
2016,UHT,0.0002,0.0009,1.1382
2016,ATNI,0.0007,0.0001,0.7615
2016,EBF,0.0017,-0.0002,0.9473
2016,FMNB,0.0008,0.0015,0.4185
2016,YORW,0.0008,0.0017,0.9119
2016,CPF,0.0,0.0005,0.926
2016,IBCP,0.0015,0.0009,0.4706
2016,TTI,0.0008,-0.0038,1.4083
2016,HTBK,0.003,0.0002,0.834
2016,MLAB,0.003,0.0007,0.9039
2016,CTLP,0.0127,0.0018,1.2399
2016,MLR,0.0003,0.0001,0.6986
2016,ATLC,0.0114,-0.0003,0.2294
2016,CAC,0.0012,0.0012,0.5806
2016,CCBG,0.0003,0.0004,0.7983
2016,AMNB,0.0002,0.0007,0.7347
2016,SMBC,0.0056,0.0012,0.3155
2016,UBS,0.0013,-0.0021,1.2561
2016,EQIX,0.0001,0.0011,1.1452
2016,NTES,0.0029,0.0017,1.0573
2016,WIT,0.0002,-0.0009,0.8762
2016,ASR,0.0007,-0.0003,1.3904
2016,BHLB,0.0006,0.0002,0.8304
2016,LXRX,0.0051,0.0015,0.6438
2016,HDB,0.0005,-0.0005,0.7905
2016,ELV,0.0001,-0.0,0.9371
2016,MDLZ,0.0,-0.0001,1.61
2016,WTW,0.0009,-0.0007,1.1342
2016,AYI,0.0005,-0.0005,1.3905
2016,AMN,0.0021,0.0012,1.52
2016,CCRN,0.0017,-0.0,1.3532
2016,FLUT,0.0196,-0.0007,-0.0924
2016,NDAQ,0.0,0.0004,0.9962
2016,CCOI,0.0007,0.0006,1.2353
2016,BANC,0.0028,0.0002,0.4426
2016,HBNC,0.0003,0.0011,0.6114
2016,CHT,0.0005,0.0002,0.6645
2016,MKC-V,0.0016,0.0004,0.573
2016,LKQ,0.0001,-0.0005,1.2526
2016,AXS,0.0017,0.0004,0.4748
2016,GEF-B,0.0004,0.0009,0.9434
2016,EFSC,0.0026,0.0008,0.7705
2016,PFS,0.0003,0.0005,0.8917
2016,BFC,0.0085,0.0008,0.2152
2016,NG,0.0192,0.0005,0.0308
2016,FBMS,0.0074,0.0019,0.1658
2016,MODV,0.002,-0.0008,0.5846
2016,GOOGL,0.0006,0.0004,1.075
2016,DLR,0.0013,0.0012,1.0272
2016,EXR,0.0024,-0.0001,0.7968
2016,DPZ,0.0002,0.0017,0.952
2016,CUBE,0.0018,-0.0003,0.8507
2016,AIZ,0.0002,-0.0,0.9334
2016,TXRH,0.0001,0.0006,0.9476
2016,CYTK,0.0006,0.0019,0.7052
2016,ORA,0.0017,0.0011,1.0247
2016,EVO,0.0023,0.002,0.5112
2016,PSEC,0.0003,0.0008,0.5087
2016,ABR,0.0025,0.0,0.6163
2016,NEO,0.0047,0.0005,0.5499
2016,SFL,0.0003,-0.0016,1.172
2016,SP,0.0003,-0.0,0.6343
2016,SA,0.0168,-0.0003,0.1656
2016,VVI,0.0002,0.0015,0.8197
2016,ICE,0.0002,0.0001,0.8885
2016,MORN,0.0014,-0.0006,0.7278
2016,SIMO,0.0002,0.0009,1.1731
2016,EYPT,0.0017,-0.0032,0.3835
2016,AMSF,0.0002,0.0006,0.655
2016,TDG,0.0003,0.0004,1.0944
2016,MFG,0.0001,-0.0013,0.7528
2016,OC,0.0002,0.0001,0.9434
2016,EDU,0.0061,0.0016,1.0327
2016,TAP-A,0.0008,0.0004,0.5004
2016,PAC,0.0053,-0.0005,1.2355
2016,OMAB,0.0012,-0.0006,1.4155
2016,WNS,0.0029,-0.0004,0.8332
2016,DEI,0.0002,0.0003,1.0697
2016,CODI,0.0018,0.0007,0.5246
2016,DAC,0.0072,-0.0034,0.9831
2016,AG,0.0008,0.0024,0.7233
2016,CLMT,0.0006,-0.007,0.3773
2016,LMAT,0.0077,0.002,1.0121
2016,PERI,0.0001,-0.0032,1.5128
2016,KALU,0.0034,-0.0013,0.9841
2016,HIMX,0.0013,-0.0009,0.8871
2016,TMUS,0.0031,0.0014,1.3711
2016,CQP,0.0003,-0.0003,0.9868
2016,BR,0.0,0.0008,1.0125
2016,FNV,0.0041,0.0008,0.3587
2016,CELH,0.0235,0.0014,0.21
2016,MASI,0.0005,0.002,1.0027
2016,G,0.0004,-0.0005,0.7859
2016,MAIN,0.0012,0.0007,0.4538
2016,TFSL,0.0025,-0.0003,0.7678
2016,TNK,0.0001,-0.0053,1.4636
2016,BBDC,0.0011,-0.0004,0.4502
2016,MAG,0.0037,0.0015,0.752
2016,BGS,0.002,0.0011,0.9756
2016,RILY,0.0013,0.0024,0.0513
2016,NFBK,0.0008,0.0002,0.5835
2016,PM,0.0005,0.0002,0.929
2016,KDP,0.0008,0.0001,0.826
2016,AWK,0.0014,0.0009,0.8126
2016,SUZ,0.007,-0.0005,0.3407
2016,CGAU,0.0061,0.0001,-0.2011
2016,BUD,0.0002,-0.0005,1.1576
2016,VRSK,0.0008,-0.0001,0.9136
2016,GMAB,0.0084,0.0013,0.9666
2016,AQN,0.001,0.0001,0.7277
2016,AMEH,0.0235,0.0077,-0.3733
2016,ROIC,0.0001,0.0006,0.9151
2016,KAR,0.0004,0.0003,0.9871
2016,ARI,0.0021,-0.0001,0.7566
2016,TAK,0.002,-0.0009,0.5429
2016,BWXT,0.004,0.0004,0.8189
2016,TAL,0.0085,0.0019,0.9364
2016,SPSC,0.0002,0.0003,0.9647
2016,FAF,0.0001,0.0002,1.0494
2016,TRNO,0.0002,0.0008,0.8358
2016,STNG,0.0002,-0.0032,1.3607
2016,VC,0.0005,-0.0001,1.2039
2016,WD,0.0044,-0.0005,0.9951
2016,FIBK,0.0001,0.0007,0.8168
2016,SIX,0.0009,0.0002,0.9344
2016,SAND,0.0031,0.0012,0.1074
2016,SII,0.0029,-0.0008,1.4073
2016,SLRC,0.0005,0.0007,0.3507
2016,PDM,0.0002,0.0002,0.8524
2016,AOSL,0.001,0.0033,1.2253
2016,UI,0.0007,0.0021,0.9046
2016,ANGI,0.009,-0.0008,0.5685
2016,AGRO,0.0046,-0.0011,1.0543
2016,UAN,0.0004,-0.0016,0.8785
2016,FDUS,0.0012,0.0004,0.4185
2016,PANW,0.0015,-0.0006,1.0513
2016,GMED,0.0001,-0.0002,0.9777
2016,BERY,0.0003,0.001,1.2471
2016,COOP,0.0029,-0.002,0.5154
2016,MANU,0.0016,-0.0013,0.5898
2016,GLPG,0.0189,0.001,0.8907
2016,PARR,0.0009,-0.0023,1.0514
2016,TGLS,0.0067,-0.0004,0.0459
2016,AMBA,0.0004,-0.0002,1.0082
2016,DKL,0.0057,-0.0009,0.7485
2016,CUBI,0.0009,-0.0001,0.9979
2016,NBHC,0.0015,0.0009,0.6269
2016,PRLB,0.0002,-0.002,1.083
2016,LND,0.0072,0.0014,0.7685
2016,ACRE,0.001,0.0009,0.8422
2016,IQV,0.0001,0.0007,0.8387
2016,VEEV,0.0001,0.0014,0.9813
2016,CDW,0.0003,0.0004,1.0262
2016,GLPI,0.0003,0.0005,0.8169
2016,ALLE,0.0002,-0.0004,1.2626
2016,REXR,0.0002,0.0012,0.9928
2016,BFAM,0.0013,0.0,0.699
2016,RITM,0.0006,0.0008,0.891
2016,NXE,0.0199,0.0045,1.2401
2016,SEAS,0.001,-0.0007,0.8151
2016,SBSW,0.0047,0.0009,-0.0144
2016,FOXF,0.0004,0.0012,0.9704
2016,HASI,0.0025,-0.0002,1.139
2016,PINC,0.0002,-0.0004,0.3891
2016,USAC,0.0001,0.001,1.1278
2016,XPRO,0.0031,-0.0026,0.7696
2016,NIC,0.0074,0.0015,0.6166
2016,MODN,0.0007,-0.0012,0.5821
2016,AHH,0.002,0.0013,0.8857
2016,ARCT,0.0136,-0.0026,0.4701
2016,VLRS,0.0038,-0.0007,1.1527
2016,ASC,0.0004,-0.0028,0.9743
2016,LIND,0.0027,-0.0012,0.7531
2016,ANET,0.002,0.0006,1.1894
2016,JD,0.0002,-0.0006,1.2646
2016,FWONK,0.0001,0.0005,0.6052
2016,CFG,0.0,0.0001,0.851
2016,WMS,0.0002,-0.0011,1.3912
2016,CZR,0.017,0.0012,0.7664
2016,LBRDK,0.0002,0.0012,1.1806
2016,AXTA,0.0002,-0.0003,1.0266
2016,W,0.0138,-0.0008,1.1943
2016,VNOM,0.0006,0.0004,0.5058
2016,FIVN,0.0117,0.003,1.1578
2016,WK,0.0024,-0.0002,1.3384
2016,OGS,0.0011,0.0009,1.1
2016,SFBS,0.0013,0.0007,1.1295
2016,INDV,0.0061,0.0013,0.2416
2016,AMPH,0.0001,0.0022,0.4889
2016,QTWO,0.0027,0.0013,0.902
2016,PLAY,0.0016,0.0008,1.5797
2016,ARDX,0.0008,0.0009,1.2786
2016,TSLX,0.0011,0.0009,0.5324
2016,TFIN,0.0052,0.0009,0.6873
2016,LPG,0.0005,-0.0024,0.9154
2016,MGNI,0.0006,-0.0026,1.0249
2016,TRUP,0.0008,0.0013,0.9659
2016,MOMO,0.0015,0.0018,1.2149
2016,VBTX,0.0043,0.0017,0.4424
2016,BLBD,0.001,0.001,0.7669
2016,NVRO,0.0029,0.0016,1.4817
2016,AMRK,0.0199,0.0002,-0.0933
2016,IRMD,0.0121,-0.0026,1.6412
2016,FPI,0.0022,0.0001,0.3095
2016,CDNA,0.0007,-0.002,-0.1194
2016,RVNC,0.0041,-0.0011,0.9138
2017,AAPL,0.0001,0.0001,1.3188
2017,UNH,0.0013,0.0005,0.8967
2017,WMT,0.0005,0.0008,0.7351
2017,JNJ,0.0008,0.0002,0.6905
2017,MRK,0.0006,-0.0005,0.7992
2017,PEP,0.0001,0.0001,0.5506
2017,MCD,0.0002,0.001,0.4933
2017,DHR,0.0001,-0.0001,0.8418
2017,CMCSA,0.0002,-0.0003,1.2992
2017,VZ,0.0002,-0.0005,1.0663
2017,IBM,0.0,-0.0005,0.7224
2017,SYK,0.0008,0.0,0.9533
2017,UPS,0.0001,-0.0005,1.1048
2017,T,0.0009,-0.0007,1.123
2017,NEE,0.001,0.0007,0.303
2017,DE,0.0003,0.0011,1.1269
2017,TD,0.0001,0.0007,0.5565
2017,LMT,0.0005,0.0004,0.6292
2017,CB,0.0001,0.0,0.6616
2017,MMC,0.0001,0.0004,0.6074
2017,SNPS,0.0001,0.0006,0.7176
2017,KLAC,0.0005,-0.0003,1.3315
2017,WM,0.0015,0.0002,0.6987
2017,GD,0.0001,-0.0001,0.8919
2017,DUK,0.0005,0.0002,0.2105
2017,SO,0.0008,-0.0002,0.1452
2017,MO,0.0008,-0.0004,0.9111
2017,BDX,0.0002,0.0006,0.3988
2017,NOC,0.001,0.0006,0.5056
2017,BMO,0.0,0.0004,0.5743
2017,CTAS,0.0003,0.0003,1.125
2017,ORLY,0.0001,-0.0008,1.2156
2017,APH,0.0003,0.0002,0.8795
2017,AON,0.0001,0.0004,0.4764
2017,RSG,0.001,0.0001,0.7502
2017,MSI,0.0005,-0.0005,1.0613
2017,AJG,0.0001,0.0004,0.6502
2017,AZO,0.0,-0.0007,1.045
2017,CPRT,0.0002,0.0011,1.0132
2017,ROST,0.0,0.0007,0.878
2017,CCI,0.0,0.001,0.2427
2017,HUM,0.0007,-0.0,0.743
2017,STZ,0.0,0.0013,0.3966
2017,O,0.0007,-0.0002,0.5253
2017,SRE,0.0002,0.0,0.4494
2017,ALL,0.0002,0.001,0.678
2017,AEP,0.0004,0.0004,0.2483
2017,WCN,0.0016,0.0006,0.7496
2017,LHX,0.0001,0.0005,0.7951
2017,SYY,0.0008,-0.0001,0.7935
2017,HSY,0.0003,-0.0001,0.6561
2017,TRP,0.0004,0.0002,0.6135
2017,NEM,0.0104,0.0006,0.0475
2017,D,0.0009,0.0,0.3608
2017,JCI,0.0005,-0.0009,1.2112
2017,EA,0.0008,-0.0002,1.1751
2017,GIS,0.0,-0.0006,0.8757
2017,BCE,0.0002,0.0004,0.3741
2017,PCG,0.0009,-0.0017,0.4838
2017,EXC,0.0002,0.0002,0.3432
2017,XEL,0.0013,0.0003,0.31
2017,ACGL,0.001,-0.0002,0.4666
2017,ED,0.0022,0.0003,0.3097
2017,WST,0.0008,-0.0001,0.8553
2017,PWR,0.0001,-0.0001,1.2536
2017,PEG,0.0005,0.0005,0.3271
2017,RMD,0.0008,0.0004,1.0563
2017,MTD,0.0,0.0006,0.9276
2017,GOLD,0.0149,-0.0,-0.0171
2017,TU,0.0002,0.0007,0.3354
2017,EIX,0.0016,-0.001,0.5557
2017,CHD,0.0002,-0.0001,0.8075
2017,WEC,0.001,0.0003,0.2517
2017,RCI,0.0,0.001,0.2599
2017,AEM,0.0098,0.0006,-0.0328
2017,HEI-A,0.0009,0.0011,0.6025
2017,HEI,0.0011,0.0011,0.8418
2017,BRO,0.0005,0.0003,0.4763
2017,ICLR,0.0002,0.001,0.6713
2017,JBHT,0.0,0.0001,0.9836
2017,DTE,0.0012,0.0002,0.3366
2017,ROL,0.0002,0.0007,0.7274
2017,ETR,0.0002,0.0002,0.3195
2017,BAX,0.0003,0.0007,0.6579
2017,ES,0.0009,0.0004,0.1711
2017,COO,0.001,0.0,0.5331
2017,VTR,0.0002,-0.0003,0.358
2017,AEE,0.0013,0.0002,0.3233
2017,MKC,0.0003,-0.0004,0.8908
2017,ATO,0.0004,0.0002,0.5392
2017,CINF,0.0001,-0.0001,0.7732
2017,EG,0.0007,-0.0005,0.8714
2017,CSL,0.0,-0.0003,0.9166
2017,CMS,0.0012,0.0002,0.3368
2017,BBY,0.0004,0.0013,1.0201
2017,ERIE,0.0003,0.0,0.5693
2017,WSO,0.0005,0.0003,0.7499
2017,LII,0.0002,0.0006,0.7696
2017,SUI,0.0012,0.0004,0.4106
2017,WSO-B,0.0026,0.0009,-0.121
2017,TSN,0.0004,0.0006,0.8948
2017,POOL,0.0001,0.0002,1.0185
2017,MAA,0.0006,-0.0002,0.5297
2017,DGX,0.0008,-0.0007,1.1051
2017,SJM,0.0001,-0.0007,0.8913
2017,NBIX,0.0004,0.0024,0.7573
2017,GEN,0.0004,-0.0006,1.31
2017,ELS,0.0011,0.0004,0.4937
2017,KEY,0.0,-0.0,1.2223
2017,CPB,0.0002,-0.0011,0.6156
2017,RTO,0.0006,0.0014,0.5471
2017,GFI,0.0055,0.0024,-0.4082
2017,AZPN,0.0004,-0.0002,0.9865
2017,RBA,0.0007,-0.0004,0.6363
2017,LNT,0.001,0.0001,0.3448
2017,RNR,0.001,-0.0008,0.6859
2017,GL,0.0001,0.0003,0.8966
2017,TPL,0.0081,0.0015,0.6271
2017,EVRG,0.0038,-0.0004,0.124
2017,NI,0.0004,0.0001,0.5713
2017,RGEN,0.0002,-0.0003,1.0104
2017,OTEX,0.0002,-0.0001,0.9731
2017,FFIV,0.0008,-0.0009,1.0076
2017,LAMR,0.0001,0.0003,0.6121
2017,TECH,0.0006,0.0005,0.4956
2017,CASY,0.0001,-0.0004,0.4058
2017,AFG,0.0002,0.0007,0.6851
2017,CPT,0.0003,0.0002,0.3744
2017,CLF,0.0149,-0.0003,1.8056
2017,TTC,0.0008,-0.0004,1.337
2017,BIO,0.0014,-0.0001,1.0963
2017,NLY,0.0011,0.0007,0.4723
2017,ESLT,0.0006,0.0005,0.6287
2017,CHRW,0.0003,0.0003,0.9537
2017,WBS,0.0,-0.0001,1.3339
2017,FIX,0.0001,0.0004,1.086
2017,CACI,0.0002,-0.0006,1.2347
2017,SSD,0.0001,0.001,0.684
2017,PNW,0.0014,-0.0,0.3747
2017,FHN,0.0,-0.0002,1.04
2017,AU,0.007,0.0011,-0.7936
2017,RGLD,0.004,0.0013,-0.114
2017,NNN,0.0005,-0.0002,0.555
2017,EHC,0.0005,0.0001,0.9768
2017,INGR,0.0002,0.0001,0.6319
2017,IONS,0.0002,-0.001,1.4329
2017,AIT,0.0007,-0.0001,1.3908
2017,KT,0.0,-0.0004,1.0401
2017,LSTR,0.0004,0.0001,1.0308
2017,CBSH,0.0001,-0.0005,1.081
2017,KGC,0.0101,0.0018,-0.2194
2017,HR,0.0003,0.0002,0.5592
2017,BPOP,0.0001,-0.0007,0.8057
2017,LFUS,0.0008,0.0001,1.089
2017,SIGI,0.0,0.001,0.6977
2017,ADC,0.0011,0.0004,0.3893
2017,WTFC,0.0002,0.0001,1.32
2017,MSM,0.0008,-0.0003,1.195
2017,IGT,0.0006,0.0005,0.2374
2017,LANC,0.0005,-0.0012,1.372
2017,CDP,0.0008,-0.0004,0.47
2017,DRS,0.0021,0.0035,1.3195
2017,CWST,0.0005,0.0025,0.45
2017,UGI,0.0001,-0.0003,0.7072
2017,PAAS,0.0046,0.001,-0.6052
2017,HOG,0.0,-0.001,1.186
2017,BCPC,0.0008,-0.0004,0.6762
2017,IDA,0.0007,0.0002,0.3821
2017,SKY,0.0136,0.0008,0.0926
2017,MMSI,0.0009,0.0009,1.3003
2017,ALKS,0.0012,-0.0005,0.9648
2017,FFIN,0.0001,-0.0001,1.1059
2017,ESGR,0.0006,-0.0002,0.6072
2017,SWX,0.001,-0.0002,0.65
2017,WTM,0.0008,-0.0,0.31
2017,NJR,0.0,0.0002,0.4635
2017,OTTR,0.0005,0.0001,0.5676
2017,HAE,0.0005,0.0007,0.9779
2017,EXPO,0.0001,0.0003,0.7731
2017,HMY,0.0149,0.0007,-0.444
2017,UMBF,0.0001,-0.0005,1.1087
2017,WDFC,0.0003,-0.0006,0.9795
2017,GFF,0.0007,-0.0015,1.277
2017,BVN,0.0144,0.0013,0.1521
2017,NEOG,0.0001,0.0006,0.64
2017,KAI,0.0004,0.002,0.5805
2017,KWR,0.0002,0.0002,1.0511
2017,BKH,0.0004,-0.0005,0.5657
2017,ALE,0.0006,0.0004,0.3528
2017,TGS,0.0012,0.0031,1.0939
2017,SMG,0.0007,0.0001,0.7601
2017,CBZ,0.0019,0.0002,0.5409
2017,IART,0.0013,-0.0002,0.7695
2017,BXMT,0.0003,0.0004,0.3432
2017,SR,0.0004,0.0004,0.4593
2017,PNM,0.0004,0.0001,0.552
2017,UNF,0.0009,0.0001,0.7652
2017,ZD,0.0,-0.0012,1.1582
2017,BRC,0.0018,-0.0003,0.7529
2017,IOSP,0.0002,-0.0005,1.3541
2017,BANF,0.0006,0.0002,0.8489
2017,AWR,0.0002,0.0011,0.3726
2017,JJSF,0.0001,0.0001,0.5677
2017,CWT,0.0021,0.0011,0.6985
2017,ESE,0.0009,0.0001,0.6122
2017,IDCC,0.0008,-0.0013,1.1812
2017,AVA,0.0003,0.0011,0.1842
2017,ABM,0.0007,-0.001,1.0194
2017,WSFS,0.0001,-0.0003,1.0091
2017,AUB,0.0006,0.0,0.8437
2017,STRL,0.0013,0.003,0.8329
2017,PZZA,0.0009,-0.0021,0.6307
2017,MODG,0.0001,0.0007,0.771
2017,BOH,0.0003,-0.0004,1.0727
2017,AKO-B,0.0003,0.0009,0.3554
2017,ICUI,0.0008,0.001,0.5864
2017,MGEE,0.0011,-0.0004,0.6335
2017,CBU,0.0005,-0.0008,1.1171
2017,PPBI,0.0037,0.0003,0.9367
2017,NHI,0.0011,0.0001,0.3254
2017,HL,0.0041,-0.0008,0.2019
2017,ROG,0.0002,0.0019,1.2263
2017,TR,0.0004,-0.0005,0.7273
2017,CPK,0.0018,0.0004,0.3487
2017,MCY,0.0004,-0.0004,0.4972
2017,FUN,0.0017,-0.0002,0.5166
2017,AKO-A,0.0026,0.0011,0.1595
2017,SBCF,0.0006,-0.0003,1.6281
2017,FFBC,0.0005,-0.0005,1.1357
2017,FRME,0.0004,0.0002,0.9437
2017,TOWN,0.0011,-0.0005,0.8301
2017,AGM-A,0.0149,0.0013,0.1551
2017,SSRM,0.0026,0.001,-0.6441
2017,SJW,0.0008,0.0005,0.5562
2017,PLUS,0.0009,0.0006,0.6866
2017,CBRL,0.0009,-0.0004,0.7435
2017,CAKE,0.0002,-0.0011,0.933
2017,OFG,0.0001,-0.0009,1.0052
2017,NWLI,0.0003,-0.0003,1.01
2017,WSBC,0.0007,-0.0002,0.7956
2017,STC,0.0006,-0.0004,0.5888
2017,TRMK,0.0002,-0.0006,1.0508
2017,LKFN,0.0009,-0.0003,1.1296
2017,WMK,0.0023,-0.0026,1.3193
2017,POWL,0.0012,-0.001,0.7967
2017,MRCY,0.002,0.0017,0.5275
2017,NSSC,0.0044,0.0001,0.3445
2017,NBTB,0.0002,-0.0005,0.8812
2017,EXTR,0.0004,0.0017,1.6332
2017,SPNS,0.0002,-0.0014,1.2437
2017,JACK,0.0005,-0.0005,0.1874
2017,NWBI,0.0007,-0.0004,0.8822
2017,CHCO,0.0005,-0.0003,0.9581
2017,HMN,0.0001,0.0003,0.4384
2017,HE,0.0006,0.0001,0.4227
2017,STAA,0.0055,0.0016,0.446
2017,USLM,0.004,-0.0001,0.2995
2017,WKC,0.0,-0.0014,0.639
2017,GTY,0.0025,0.0002,0.526
2017,FBNC,0.0017,0.0012,0.5569
2017,USPH,0.0017,-0.0003,1.0332
2017,UVV,0.0001,-0.0008,0.6453
2017,NHC,0.0012,-0.0011,0.5544
2017,SYBT,0.003,-0.0009,0.9452
2017,FCF,0.0001,-0.0002,1.0417
2017,NWN,0.0004,-0.0003,0.5137
2017,LGND,0.0001,0.0007,0.4007
2017,CASH,0.0071,-0.0009,1.3117
2017,WINA,0.0023,0.0,0.3564
2017,SPH,0.0003,-0.0001,0.1576
2017,LTC,0.0002,-0.0004,0.4983
2017,BUSE,0.0016,-0.0003,0.951
2017,ELME,0.0,-0.0003,0.5639
2017,HWKN,0.0003,-0.0017,0.8249
2017,SRCE,0.0002,0.0001,0.9152
2017,CMCO,0.0005,0.0015,0.7685
2017,FDP,0.0034,-0.0014,1.0792
2017,SCHL,0.0007,-0.0011,0.8228
2017,MFA,0.0006,0.0001,0.4574
2017,AIV,0.0003,-0.0003,0.4219
2017,ALX,0.0005,-0.0003,0.5085
2017,CET,0.0001,0.0003,0.9027
2017,GDEN,0.0049,0.0041,0.6083
2017,CSWC,0.0015,0.0003,0.2903
2017,CDE,0.0114,-0.0001,0.2168
2017,SASR,0.0003,-0.0004,1.0573
2017,PFBC,0.0012,0.0005,0.7936
2017,PEBO,0.005,0.0,0.856
2017,MSEX,0.001,-0.0002,0.4517
2017,FORTY,0.0075,-0.0005,0.9123
2017,UMH,0.0023,0.0001,0.2858
2017,TRNS,0.0005,0.0007,0.4228
2017,QCRH,0.0025,-0.0002,0.727
2017,BLDP,0.0006,0.004,1.5931
2017,SCSC,0.0002,-0.0009,0.9856
2017,GABC,0.0027,-0.0005,1.3003
2017,OCFC,0.0044,-0.0008,0.8957
2017,SBSI,0.0,-0.0004,0.9186
2017,BFS,0.0,-0.0003,0.6123
2017,SBR,0.0006,0.0016,0.1115
2017,BRKL,0.0003,-0.0003,0.9921
2017,BELFB,0.0014,-0.0002,0.0986
2017,MATW,0.0003,-0.002,0.9776
2017,BELFA,0.0081,0.0001,0.0383
2017,TTEC,0.0,0.0009,0.3677
2017,RBCAA,0.0004,-0.0003,0.7236
2017,CFFN,0.0011,-0.0006,0.6205
2017,UTL,0.0003,-0.0001,0.458
2017,CNOB,0.0009,-0.0003,1.0164
2017,LBAI,0.001,-0.0003,1.0225
2017,LEU,0.0149,-0.0021,1.3574
2017,KELYB,0.0129,0.0018,-0.2901
2017,REX,0.0003,-0.0007,0.8537
2017,KELYA,0.0001,0.0004,0.6195
2017,FMBH,0.0033,0.0005,0.5839
2017,DCO,0.0001,0.0002,1.0655
2017,PFC,0.0011,0.0001,0.7594
2017,CTBI,0.001,-0.0002,0.7983
2017,BDN,0.0001,0.0004,0.4754
2017,HCSG,0.0001,0.0004,1.1017
2017,DRD,0.0149,-0.0002,-0.6018
2017,PBT,0.0013,0.0009,0.7934
2017,PRA,0.0008,0.0001,0.8116
2017,FLWS,0.0002,-0.0005,1.2712
2017,HFWA,0.0002,0.0005,0.8524
2017,ATRI,0.0034,0.0004,0.6567
2017,FCBC,0.0004,-0.0004,0.9408
2017,PLPC,0.0007,0.0009,0.2697
2017,MBWM,0.0004,-0.0003,0.9912
2017,OSBC,0.0001,0.0007,0.7813
2017,MED,0.0001,0.0025,0.1005
2017,CRD-A,0.0008,-0.0003,0.4044
2017,CASS,0.0013,-0.0008,0.7482
2017,UVSP,0.0024,-0.0002,0.5948
2017,RICK,0.0065,0.002,0.0793
2017,EZPW,0.0064,0.0009,0.291
2017,NPK,0.0005,-0.0002,0.3608
2017,DENN,0.0006,-0.0002,0.6921
2017,UFCS,0.0002,-0.0005,0.8185
2017,OSUR,0.0004,0.0024,0.7487
2017,FMNB,0.0049,0.0001,0.9452
2017,TRST,0.0,0.0001,0.9014
2017,MGIC,0.0007,0.0008,0.42
2017,YORW,0.0009,-0.0002,0.3327
2017,CATC,0.0064,0.0007,0.4283
2017,CPF,0.0002,-0.0004,1.0983
2017,IBCP,0.0025,-0.0,0.8341
2017,ADTN,0.0002,-0.0012,1.2822
2017,HTBK,0.0001,-0.0,0.8478
2017,MLAB,0.0004,-0.0009,0.9931
2017,DGICB,0.0008,0.0007,-0.333
2017,BH,0.0027,-0.0007,0.812
2017,AMRN,0.0132,0.0008,0.4378
2017,CAC,0.0028,-0.0004,0.9098
2017,CCBG,0.0004,0.0005,0.8867
2017,AMNB,0.001,0.0005,0.5354
2017,SMBC,0.0045,0.0003,0.3014
2017,ISRG,0.0021,0.0012,0.6679
2017,MRVL,0.0009,0.0005,1.6195
2017,EXEL,0.0096,0.002,1.2496
2017,NVMI,0.0028,0.0012,1.4449
2017,CAMT,0.0038,0.0012,1.5592
2017,TTMI,0.0019,-0.0001,1.1186
2017,ANIP,0.0033,0.0006,0.1995
